Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1194,0,1,0,0,0.1828972101,0.6974264383,0.1196763888,7/13/2024,Namal,toothpaste addvertisement,2024,4,,Namal (2024),-0.06322082132,1,23.8607
1195,0,0.263,0.737,0.4215,0.02030939795,0.2509763241,0.7287143469,7/13/2024,Namal,bless you,2024,4,,Namal (2024),0.7084049489,1,23.8607
1196,0,1,0,0,0.127329275,0.7288520336,0.1438187063,7/6/2024,Namal,more people around namal than expected,2024,4,,Namal (2024),0.01648943126,1,23.8607
1197,0,0.392,0.608,0.4767,0.01545724645,0.477698952,0.5068437457,7/6/2024,Namal,respect future leader,2024,4,,Namal (2024),0.4913864993,1,23.8607
1198,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/6/2024,Namal,win,2024,4,,Namal (2024),0.2575214878,1,23.8607
1199,0,1,0,0,0.04370575026,0.8738875389,0.08240665495,7/6/2024,Namal,Future president Namal,2024,4,,Namal (2024),0.0387009047,1,23.8607
1200,0,1,0,0,0.1005847827,0.8056105375,0.09380463511,7/5/2024,Namal,lets make dammika perera the president,2024,4,,Namal (2024),-0.006780147552,1,23.8607
1201,0,0.488,0.512,0.6369,0.04250346124,0.2302311212,0.7272654176,7/2/2024,Namal,people who love the country,2024,4,,Namal (2024),0.6847619563,1,23.8607
1202,0,1,0,0,0.103453517,0.7648442388,0.1317021996,7/2/2024,Namal,lets make ranil the presdient,2024,4,,Namal (2024),0.02824868262,1,23.8607
1203,0,1,0,0,0.06146691367,0.7248743176,0.2136587203,7/2/2024,Namal,blooming namal,2024,4,,Namal (2024),0.1521918066,1,23.8607
1204,0,0.345,0.655,0.5859,0.03432481736,0.7078666687,0.2578085065,7/2/2024,Namal,win for lotus,2024,4,,Namal (2024),0.2234836891,1,23.8607
1205,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/2/2024,Namal,congratulations,2024,4,,Namal (2024),0.9256650498,1,23.8607
1206,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,7/2/2024,Namal,love,2024,4,,Namal (2024),0.4633455873,1,23.8607
1207,0,0.392,0.608,0.4767,0.01545724645,0.477698952,0.5068437457,7/2/2024,Namal,respect future leader,2024,4,,Namal (2024),0.4913864993,1,23.8607
1208,0,0.128,0.872,0.9612,0.001461733831,0.01047942415,0.9880588651,7/2/2024,Namal,GOOD LUCK AND BEST WISHES GOD BLESS YOU ALL CONGRATULATIONS,2024,4,,Namal (2024),0.9865971312,1,23.8607
1209,0,0.141,0.859,0.7269,0.01874469407,0.3764848709,0.6047704816,7/2/2024,Namal,win for sure,2024,4,,Namal (2024),0.5860257875,1,23.8607
1210,0,1,0,0,0.2228228003,0.5865117908,0.1906653941,7/2/2024,Namal,theif,2024,4,,Namal (2024),-0.03215740621,1,23.8607
1211,0,1,0,0,0.08274338394,0.7992141843,0.1180424914,7/2/2024,Namal,lets make namal candidate,2024,4,,Namal (2024),0.03529910743,1,23.8607
1212,0,0.417,0.583,0.4215,0.003994020633,0.2122346908,0.7837712169,7/2/2024,Namal,triple gem bless,2024,4,,Namal (2024),0.7797771962,1,23.8607
1213,0,0.192,0.808,0.6369,0.01161495503,0.06399553269,0.9243894815,7/2/2024,Namal,love you,2024,4,,Namal (2024),0.9127745265,1,23.8607
1214,0,0.441,0.559,0.5859,0.008122351952,0.1679225713,0.8239551187,7/2/2024,Namal,you can win brother,2024,4,,Namal (2024),0.8158327667,1,23.8607
1215,0,1,0,0,0.7358230948,0.2433834076,0.02079350129,7/1/2024,Namal,don’t vote for him,2024,4,,Namal (2024),-0.7150295936,1,23.8607
1216,0,0.748,0.252,0.4019,0.02356587537,0.7011583447,0.2752758265,7/1/2024,Namal,Go go go ... help to president ranil wickramasinha,2024,4,,Namal (2024),0.2517099511,1,23.8607
1217,0,0.506,0.494,0.5994,0.001722493907,0.01604481786,0.9822326899,6/30/2024,Namal,It is massive meeting. Congratulations,2024,6,,Namal (2024),0.980510196,1,23.8607
1218,0,1,0,0,0.003933937289,0.3624693453,0.6335967183,6/30/2024,Namal,Congratulatlons Slpp meeting,2024,6,,Namal (2024),0.629662781,1,23.8607
1219,0,0.192,0.808,0.6369,0.01616841182,0.2448111922,0.7390203476,6/30/2024,Namal,love namal,2024,6,,Namal (2024),0.7228519358,1,23.8607
1220,0,0.141,0.859,0.7269,0.01874469407,0.3764848709,0.6047704816,6/30/2024,Namal,win for sure,2024,6,,Namal (2024),0.5860257875,1,23.8607
1221,0,1,0,0,0.1480334699,0.7715165615,0.08045000583,6/30/2024,Namal,dammika perera president,2024,6,,Namal (2024),-0.06758346409,1,23.8607
1222,0,0,1,0.5719,0.01782826148,0.2184861153,0.7636855841,6/30/2024,Namal,happy,2024,6,,Namal (2024),0.7458573226,1,23.8607
1223,0,1,0,0,0.03420115635,0.5653477311,0.4004511237,6/30/2024,Namal,power of people,2024,6,,Namal (2024),0.3662499674,1,23.8607
1224,0,0.513,0.487,0.5859,0.008421917446,0.5642215014,0.4273565412,6/30/2024,Namal,win for JVP and anura,2024,6,,Namal (2024),0.4189346237,1,23.8607
1225,0,0.893,0.107,0.4588,0.8154566884,0.172677964,0.01186535042,6/30/2024,Namal,Your children are a nation of slaves who have given their mandate to the UNP car for their own benefit and go to the shop without shame..,2024,6,,Namal (2024),-0.803591338,1,23.8607
1226,0,0.568,0.432,0.5859,0.04738843441,0.87859869,0.07401287556,6/30/2024,Namal,Slpp win election leader namal rajpaksa,2024,6,,Namal (2024),0.02662444115,1,23.8607
1227,0,0.625,0.375,0.4588,0.02785243466,0.4085720479,0.5635755062,6/29/2024,Namal,ery intelligent leaders on the stage,2024,6,,Namal (2024),0.5357230715,1,23.8607
1228,0.697,0.303,0,-0.6808,0.9188535213,0.06881510466,0.01233131066,6/29/2024,Namal,go to hell,2024,6,,Namal (2024),-0.9065222107,1,23.8607
1229,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,6/29/2024,Namal,win win,2024,6,,Namal (2024),0.6521013435,1,23.8607
1230,0,0.345,0.655,0.5859,0.03432481736,0.7078666687,0.2578085065,6/29/2024,Namal,win for lotus,2024,6,,Namal (2024),0.2234836891,1,23.8607
1231,0,0,1,0.4215,0.05261009932,0.308670193,0.6387197375,6/29/2024,Namal,nice,2024,6,,Namal (2024),0.5861096382,1,23.8607
1232,0,0.208,0.792,0.5859,0.01742264442,0.308298558,0.6742787957,6/29/2024,Namal,lets win,2024,6,,Namal (2024),0.6568561513,1,23.8607
1233,0.142,0.764,0.094,-0.5423,0.8187044859,0.1648603082,0.0164352525,6/29/2024,Namal,People gave you number of opportunities repeatedly. But now they have come to a 'never again' point of patience. So all these efforts will end in utter failure,2024,6,,Namal (2024),-0.8022692334,1,23.8607
1234,0.45,0.167,0.383,-0.1027,0.5008256435,0.4517359734,0.04743841663,6/29/2024,Namal,lose for sure,2024,6,,Namal (2024),-0.4533872269,1,23.8607
1235,0,1,0,0,0.3043550253,0.6571736932,0.03847136721,6/29/2024,Namal,wheres snakes,2024,6,,Namal (2024),-0.2658836581,1,23.8607
1236,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,6/29/2024,Namal,love,2024,6,,Namal (2024),0.4633455873,1,23.8607
1237,0.327,0.673,0,-0.5267,0.9706303477,0.02711078338,0.002258878201,6/29/2024,Namal,your time is over theres still stupid people,2024,6,,Namal (2024),-0.9683714695,1,23.8607
1238,0,1,0,0,0.09605804831,0.7365982533,0.1673436463,6/29/2024,Namal,theres less crowd,2024,6,,Namal (2024),0.07128559798,1,23.8607
1239,0,0.364,0.636,0.5423,0.05747971684,0.5050064921,0.4375138581,6/29/2024,Namal,rest In peace,2024,6,,Namal (2024),0.3800341412,1,23.8607
1240,0.767,0.233,0,-0.5106,0.5262101889,0.4293974042,0.04439232126,6/29/2024,Namal,big thieves,2024,6,,Namal (2024),-0.4818178676,1,23.8607
1241,0.623,0.377,0,-0.5106,0.4176361859,0.5352582932,0.04710547999,6/29/2024,Namal,the fourty thieves,2024,6,,Namal (2024),-0.3705307059,1,23.8607
1242,0,0.441,0.559,0.5859,0.01161230449,0.3322423398,0.6561453342,6/29/2024,Namal,win for young leader,2024,6,,Namal (2024),0.6445330298,1,23.8607
1243,0,1,0,0,0.8891167641,0.09993600845,0.01094720606,6/29/2024,Namal,theres still idiots,2024,6,,Namal (2024),-0.878169558,1,23.8607
1244,0,0.392,0.608,0.4767,0.01545724645,0.477698952,0.5068437457,6/29/2024,Namal,respect future leader,2024,6,,Namal (2024),0.4913864993,1,23.8607
1245,0,0,1,0.8316,0.0315224342,0.2250225395,0.7434549928,6/29/2024,Namal,Excellent great,2024,6,,Namal (2024),0.7119325586,1,23.8607
1246,0,0.513,0.487,0.5859,0.009456591681,0.3495059311,0.6410374045,6/29/2024,Namal,lets win young leader namal,2024,6,,Namal (2024),0.6315808129,1,23.8607
1247,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,6/29/2024,Namal,good luck,2024,6,,Namal (2024),0.8952011801,1,23.8607
1248,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,6/29/2024,Namal,win,2024,6,,Namal (2024),0.2575214878,1,23.8607
1249,0,0.392,0.608,0.4767,0.01194148231,0.5292261243,0.458832413,8/31/2024,Anura,Respect Apae Anura,2024,36,,Anura (2024),0.4468909306,0,22.6309
1250,0,0.339,0.661,0.5994,0.001847957144,0.05961921066,0.9385327697,8/31/2024,Anura,Congratulations from Paris,2024,36,,Anura (2024),0.9366848125,0,22.6309
1251,0,0.74,0.26,0.7456,0.002484708093,0.110877566,0.8866376877,8/31/2024,Anura,The only TRUE LEADER for SRILANKA and SriLankans - may Allah bless him 2/3rd majority on the 21st of september 2024,2024,36,,Anura (2024),0.8841529796,0,22.6309
1252,0,1,0,0,0.354250282,0.6168938279,0.02885595895,8/31/2024,Anura,sajith is president not you,2024,36,,Anura (2024),-0.3253943231,0,22.6309
1253,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/31/2024,Anura,Congratulations,2024,36,,Anura (2024),0.9194684396,0,22.6309
1254,0,1,0,0,0.1723864377,0.7904613018,0.03715221584,8/31/2024,Anura,Photos are edited by using Huwavi i pad,2024,36,,Anura (2024),-0.1352342218,0,22.6309
1255,0,0.905,0.095,0.5994,0.4089699388,0.3991016746,0.1919284016,8/31/2024,Anura,"If JVP comes to power, that will be the last election. Our future generations will be cursing us for making a democratic nation into a communist country. If you visit any communist country, you will know how blessed we are.",2024,36,,Anura (2024),-0.2170415372,0,22.6309
1256,0.052,0.687,0.261,0.7003,0.6503801942,0.3337309361,0.01588886045,8/31/2024,Anura,"To avoid JVP coming to power: Ranil Supporters: Write number 1 against Gas Cylinder. Write number 2 against Telephone symbol. Sajith supporters: Write number 1 against Telephone symbol. Write number 2 against Gas Cylinder. Otherwise, JVP will cripple our economy.",2024,36,,Anura (2024),-0.6344913337,0,22.6309
1257,0,0.887,0.113,0.3182,0.4662101269,0.4983590543,0.03543083742,8/31/2024,Anura,JVP and LTTE brought Mahinda and cronies to power in 2005. That is how JVP supported Mahinda to corrupt.,2024,36,,Anura (2024),-0.4307792895,0,22.6309
1258,0.077,0.923,0,-0.1511,0.8484709263,0.13109833,0.02043075301,8/31/2024,Anura,"know people who have been to these rallies and come back sdissapointed . ""Useless"" they say . Sorry to burst your bubble!",2024,36,,Anura (2024),-0.8280401733,0,22.6309
1259,0,1,0,0,0.08185712248,0.8610783219,0.05706453696,8/30/2024,Anura,Perhaps it was late last night.,2024,36,,Anura (2024),-0.02479258552,0,22.6309
1260,0,1,0,0,0.04537407309,0.79285115,0.1617746949,8/30/2024,Anura,Con artist of the decade.,2024,36,,Anura (2024),0.1164006218,0,22.6309
1261,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/30/2024,Anura,win,2024,36,,Anura (2024),0.2575214878,0,22.6309
1262,0.128,0.641,0.231,0.704,0.009748704731,0.1176275089,0.8726237416,8/30/2024,Anura,"No alcohol, no lunch packets. No any media channel support. But this is the most creative election campaign in the history of Sri Lanka, which is created by ordinary people.",2024,36,,Anura (2024),0.8628750369,0,22.6309
1263,0,0.417,0.583,0.6369,0.004624703899,0.1370810717,0.858294189,8/30/2024,Anura,All the best comrade,2024,36,,Anura (2024),0.8536694851,0,22.6309
1264,0,1,0,0,0.1318611056,0.7490847111,0.1190541461,8/30/2024,Anura,"A person born in an ordinary family in this country, becoming the leader of the state, is a change in the history of thousands of years.",2024,36,,Anura (2024),-0.01280695945,0,22.6309
1265,0.149,0.462,0.389,0.5707,0.5100410581,0.3913246095,0.09863429517,8/30/2024,Anura,Please Make promises you could deliver ! People are tired of getting played out.,2024,36,,Anura (2024),-0.4114067629,0,22.6309
1266,0,1,0,0,0.1319352984,0.7854956985,0.08256903291,8/30/2024,Anura,All over Mr.Con kumara,2024,36,,Anura (2024),-0.04936626554,0,22.6309
1267,0,0.897,0.103,0.2924,0.4242005348,0.5175042748,0.05829520524,8/30/2024,Anura,"""Don't be fooled by the NPP, if they come to power, that will be the last election we will have",2024,36,,Anura (2024),-0.3659053296,0,22.6309
1268,0,0.684,0.316,0.7506,0.1342411339,0.7999245524,0.06583431363,8/30/2024,Anura,"For meaningful school education reform, regulating the private tuition industry is essential. Is NPP ready to accept the change?",2024,36,,Anura (2024),-0.0684068203,0,22.6309
1269,0.242,0.709,0.049,-0.8689,0.929443717,0.06496683508,0.005589443725,8/29/2024,Anura,"Once we elected Gota due to our greed and stupidity. He and other rajapakshas destroyed the country. You will destroy our economy and bring us all to the road. Once JVP comes to power, we can’t oust them out like Gota.",2024,36,,Anura (2024),-0.9238542733,0,22.6309
1270,0.118,0.737,0.145,0.25,0.2790389061,0.5969845057,0.1239766255,8/29/2024,Anura,Among the three main candidates Anura is the only one who has a clear and a good mind. Rani has lost his mind because of his age and no point of talking about sajith.,2024,36,,Anura (2024),-0.1550622806,0,22.6309
1271,0,1,0,0,0.003532712115,0.171389237,0.8250780106,8/29/2024,Anura,His manifesto will make Sri Lanka move forward. Lets vote him for the betterment of the country.,2024,36,,Anura (2024),0.8215452984,0,22.6309
1272,0.452,0.548,0,-0.5106,0.7196418643,0.2679427564,0.01241544914,8/29/2024,Anura,AKD VS Bunch of thieves,2024,36,,Anura (2024),-0.7072264152,0,22.6309
1273,0,0.345,0.655,0.5859,0.006972244009,0.1773189455,0.8157087564,8/29/2024,Anura,Lets win this,2024,36,,Anura (2024),0.8087365124,0,22.6309
1274,0.118,0.786,0.096,-0.1531,0.7194737196,0.2708938122,0.009632511996,8/29/2024,Anura,The game of dividing the same gang of thieves by the leader and the deputy leader of the same party will end in 3 weeks,2024,36,,Anura (2024),-0.7098412076,0,22.6309
1275,0,0.527,0.473,0.6697,0.002437637886,0.0375466533,0.9600157738,8/29/2024,Anura,All the very best Next president,2024,36,,Anura (2024),0.9575781359,0,22.6309
1276,0,1,0,0,0.07509370893,0.4836135507,0.4412927032,8/29/2024,Anura,Lets go,2024,36,,Anura (2024),0.3661989942,0,22.6309
1277,0.109,0.891,0,-0.5106,0.9047632813,0.09194599092,0.003290665802,8/29/2024,Anura,"The Chapter Of Mr. Batalanda, who has cheated the people and used only hypocrisy throughout his political career to establish his own existence, will end on September 21",2024,36,,Anura (2024),-0.9014726155,0,22.6309
1278,0.171,0.829,0,-0.5423,0.5151578188,0.4736883044,0.01115393732,8/29/2024,Anura,Has anyone noticed organized crime activities went back to silence after Deshabandu was removed from the IGP position?,2024,36,,Anura (2024),-0.5040038815,0,22.6309
1279,0,0.806,0.194,0.5859,0.005255769007,0.527517736,0.4672265053,8/28/2024,Anura,Associated Press of New YORK 🇺🇸USA writes 🇱🇰Sri Lanka's Dissanayake (AKD) a strong contender for PRESIDENT with his alliance's focus on working class,2024,36,,Anura (2024),0.4619707363,0,22.6309
1280,0.149,0.669,0.182,0.1531,0.08733078092,0.6829158664,0.2297533602,8/28/2024,Anura,"What are the policies u have in mind to stop deforestation and maintain our forest cover? Please promote discussion on environmental protection policies as well. That way no one can turn a blind eye, everyone has to come up with solutions.",2024,36,,Anura (2024),0.1424225792,0,22.6309
1281,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,8/28/2024,Anura,love,2024,36,,Anura (2024),0.4633455873,0,22.6309
1282,0,0.789,0.211,0.7319,0.6450238228,0.3257353604,0.02924082428,8/28/2024,Anura,"Bro, why are these people abnormal in shape in the photos ? Are they elastic? You better find a good photoshop guy. For වාටි මූට්ටු රහිත editing",2024,36,,Anura (2024),-0.6157829985,0,22.6309
1283,0,1,0,0,0.09710951895,0.704344511,0.198545903,8/28/2024,Anura,Unlike in other candidates's rallies there is discipline in your rallies,2024,36,,Anura (2024),0.101436384,0,22.6309
1284,0,0.625,0.375,0.4588,0.006863563787,0.3356353939,0.6575011015,8/28/2024,Anura,This shows people's interest toward NPP,2024,36,,Anura (2024),0.6506375377,0,22.6309
1285,0.082,0.629,0.289,0.5106,0.2577055097,0.682608664,0.05968587846,8/28/2024,Anura,Please Watch vedio and Please take a proper action Mr. Anura this is serious,2024,36,,Anura (2024),-0.1980196312,0,22.6309
1286,0.207,0.559,0.234,-0.1298,0.5667347908,0.3986293077,0.03463592008,8/28/2024,Anura,Please we must be very careful and take proper action against these criminals,2024,36,,Anura (2024),-0.5320988707,0,22.6309
1287,0.091,0.539,0.369,0.7717,0.7659606934,0.2064364254,0.02760278992,8/27/2024,Anura,Your supporters look worn out. That's what hoping for socialism to save them has delivered for them.,2024,36,,Anura (2024),-0.7383579034,0,22.6309
1288,0,0.703,0.297,0.5859,0.005645311903,0.2278085798,0.7665460706,8/27/2024,Anura,"predict a big win , sometimes, it may be more than 60%",2024,36,,Anura (2024),0.7609007587,0,22.6309
1289,0.088,0.798,0.114,0.1689,0.4211445153,0.5441573858,0.03469811007,8/27/2024,Anura,Sajith is not an option. and no point of talking about mr.batalanda. So it is clear that AKD is the only option.,2024,36,,Anura (2024),-0.3864464052,0,22.6309
1290,0,0.894,0.106,0.197,0.09619093686,0.7302119136,0.1735970974,8/27/2024,Anura,If you really have a feeling about this country. you should vote for Anura on the 21st.,2024,36,,Anura (2024),0.07740616053,0,22.6309
1291,0,0.633,0.367,0.4404,0.2498246133,0.6589910388,0.09118427336,8/27/2024,Anura,you need to improve language skills,2024,36,,Anura (2024),-0.15864034,0,22.6309
1292,0.33,0.67,0,-0.533,0.6219136119,0.3591880798,0.01889832132,8/27/2024,Anura,How many people you managed to fool today???,2024,36,,Anura (2024),-0.6030152906,0,22.6309
1293,0,0.768,0.232,0.9081,0.08447680622,0.5551202297,0.3604030311,8/27/2024,Anura,"On the 21 st of september . There is not just an ordinary election ,but an election to measure the number of intelligent people in this country. So If you are an intelligent and a responsible citizen you must understand that #AKD is the only option. #nppsrilanka",2024,36,,Anura (2024),0.2759262249,0,22.6309
1294,0,0.611,0.389,0.9705,0.001226565335,0.01219469868,0.9865787625,8/27/2024,Anura,"Glad to see the strong turnout at the Negombo Rally. A vision of a ""rich country and a beautiful life"" is certainly an inspiring goal, bt it will require thoughtful policies and inclusive governance to achieve. I look forward to hearing more about your plans for the 2024 election",2024,36,,Anura (2024),0.9853521972,0,22.6309
1295,0.073,0.867,0.06,-0.1531,0.4056422412,0.5155813098,0.07877644897,8/27/2024,Anura,he people have now realized that the leader and the deputy leader of the same party have taken same old thieves to theirs sides and presented themselves as two factions. Thats why thousands of people unite around anura day by day .,2024,36,,Anura (2024),-0.3268657923,0,22.6309
1296,0,1,0,0,0.01508759428,0.3141539991,0.6707584262,8/27/2024,Anura,We are with you,2024,36,,Anura (2024),0.6556708319,0,22.6309
1297,0.292,0.708,0,-0.6072,0.4826364219,0.3941055834,0.1232579648,8/26/2024,Anura,Talking will not create a beautiful country. Train your voters to grow vegetables and fruits.,2024,36,,Anura (2024),-0.3593784571,0,22.6309
1298,0.214,0.786,0,-0.4588,0.1643891782,0.6718940735,0.1637167335,8/26/2024,Anura,He is only a presidential candidate who raised voice against the forced cremation,2024,36,,Anura (2024),-0.0006724447012,0,22.6309
1299,0.097,0.732,0.171,0.6698,0.02719258703,0.17908822,0.7937191129,8/26/2024,Anura,He didnt inherit politics from his family. Also he wasnt born to a rich family. So a great genius who emerged from all social disparities in Sri lanka and Its clear that his self confidence surpasses all. So in my point of view only such a person can rebuild this fallen country.,2024,36,,Anura (2024),0.7665265258,0,22.6309
1300,0,1,0,0,0.1134358346,0.7318759561,0.1546881497,8/26/2024,Anura,There should be more thrust on primary secondary education.,2024,36,,Anura (2024),0.04125231504,0,22.6309
1301,0,0.256,0.744,0.4404,0.009038147517,0.09904309362,0.8919187188,8/26/2024,Anura,Good one.,2024,36,,Anura (2024),0.8828805713,0,22.6309
